preIrma_zipcode,current_zipcode,county,age,is_male,edu,income,househd_size,is_white,is_black,is_asian,is_hispanic,has_children,has_elders,has_special_needs,has_pets,house_single_fam,house_condo,house_mobile,house_wood,house_brick,is_owner,has_insurance,coast_dist,use_tv_radio,tv_radio_storm_damage,tv_radio_casualty,tv_radio_road_traffic,tv_radio_preparation,tv_radio_people_stay,tv_radio_people_leave,use_social_media,social_media_storm_damage,social_media_storm_strength,social_media_preparation,social_media_people_stay,social_media_people_leave,social_media_road_traffic,friends_suggest_stay,friends_suggest_evac,neighbors_stay,neighbors_evac,harvey_influence,has_prev_exp,prev_decision_evac,prev_decision_stay,prev_decision_regret,prev_decision_no_regret,received_evac_notice,no_evac_notice,received_mandatory,received_voluntary,received_stay_notice,no_stay_notice,risk_of_stay,risk_of_evac,wind_risk_to_safety,wind_risk_to_property,flood_risk_to_safety,flood_risk_to_property,evac_difficulty_special_needs,evac_difficulty_expense,evac_difficulty_elders,evac_difficulty_no_place,evac_difficulty_job_obligation,evac_difficulty_pets,evac_difficulty_children,evac_difficulty_no_transport,evac_decision
33993,33990,Lee,52,0,3,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,4.0,2.0,4.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,3,3,3,4,4,0,1,0,0,0,1,0,0,0
32835,32835,Orange,28,1,4,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,5.0,5.0,5.0,5.0,3.0,5.0,1,4.0,5.0,5.0,2.0,4.0,5.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,0,1,4,5,4,4,1,1,0,1,0,0,1,1,1,0,0
34677,34677,pinellas,24,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,5.0,1.0,1.0,5.0,3.0,5.0,1,5.0,5.0,5.0,3.0,5.0,5.0,1,0,0,1,1.0,1,0,1,1,0,1,0,1,0,0,1,5,5,1,1,5,5,0,0,0,0,0,1,0,0,0
34470,34470,Marion,30,1,2,3,4,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,3,1,5.0,2.0,4.0,5.0,2.0,3.0,1,4.0,4.0,3.0,3.0,3.0,4.0,1,0,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,3,4,3,3,2,2,1,0,1,1,0,0,0,0,0
33321,33321,Broward,48,0,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,4.0,4.0,4.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,4,2,4,5,2,2,0,0,0,0,0,1,0,0,0
20755,32533,escambia,57,0,3,3,4,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,2,1,4.0,2.0,3.0,4.0,2.0,4.0,1,3.0,3.0,3.0,2.0,4.0,3.0,1,0,1,0,-1.0,2,0,0,0,0,1,0,0,1,0,0,2,4,2,2,1,2,1,1,0,1,0,1,1,0,0
32835,32835,Orange,30,0,4,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,1,5.0,5.0,5.0,5.0,3.0,4.0,1,5.0,5.0,5.0,3.0,5.0,3.0,0,1,0,0,4.0,2,0,0,0,0,0,1,0,0,0,1,4,4,4,4,4,4,0,1,0,0,1,1,1,0,1
33314,33314,Broward,27,1,4,1,5,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,3.0,1.0,2.0,5.0,2.0,4.0,1,4.0,3.0,2.0,3.0,4.0,2.0,0,1,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,3,4,3,4,2,2,0,1,0,0,0,1,0,0,1
33601,33601,hillsborough,44,0,3,3,5,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,1,3.0,2.0,5.0,5.0,2.0,4.0,1,3.0,3.0,2.0,2.0,2.0,4.0,1,0,1,0,2.0,1,0,1,0,1,0,1,0,0,0,1,5,5,5,5,2,2,0,1,0,0,0,1,0,0,0
33325,33325,Broward,58,0,3,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,5.0,2.0,3.0,4.0,3.0,5.0,1,3.0,3.0,3.0,1.0,2.0,3.0,0,1,0,1,0.0,1,0,1,0,1,0,1,0,0,0,1,5,3,3,5,2,2,0,0,0,0,0,1,0,0,1
32227,32227,Duval,29,1,2,2,4,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,5.0,4.0,5.0,5.0,3.0,5.0,1,5.0,5.0,5.0,3.0,5.0,5.0,0,1,0,1,3.0,1,0,1,0,1,1,0,0,1,0,1,4,4,3,3,2,2,0,1,0,0,0,1,1,0,0
32776,32776,Lake,20,1,2,3,5,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,5,1,3.0,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,3,3,3,3,2,2,0,1,0,1,1,0,0,0,0
33145,33145,Dade,30,1,4,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,3.0,3.0,5.0,5.0,4.0,4.0,1,4.0,4.0,4.0,3.0,4.0,5.0,0,1,0,1,3.0,1,0,1,0,1,1,0,0,1,0,1,3,2,3,3,2,2,0,1,0,0,1,1,0,0,1
32818,32818,Orange,50,1,2,3,4,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,4,1,3.0,1.0,4.0,4.0,5.0,3.0,1,4.0,4.0,5.0,3.0,3.0,3.0,0,1,0,1,0.0,1,0,1,0,1,1,0,0,1,1,0,2,5,5,5,5,5,0,1,0,0,0,0,0,0,0
32763,34748,Volusia County,24,0,2,1,5,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,3,1,4.0,3.0,3.0,3.0,2.0,4.0,1,4.0,4.0,3.0,3.0,3.0,3.0,1,0,0,1,-1.0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,3,1,1,0,1,1,1,0,1,0,0,0
32935,32935,brevard,51,0,2,4,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,1,5.0,5.0,5.0,5.0,5.0,3.0,1,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1,0,4.0,1,0,1,0,1,0,1,0,0,0,1,5,4,5,5,4,4,0,1,0,0,0,0,0,0,0
32084,32084,St Johns,54,0,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,5.0,3.0,4.0,4.0,2.0,5.0,1,4.0,4.0,2.0,2.0,5.0,5.0,1,0,0,1,0.0,1,0,1,0,1,1,0,1,0,0,1,2,4,3,3,2,2,0,0,0,1,0,1,0,0,0
32953,32953,Brevard,63,1,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5.0,4.0,4.0,5.0,2.0,5.0,1,5.0,5.0,5.0,2.0,5.0,4.0,0,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,1,5,2,5,5,5,5,0,1,0,1,0,0,1,0,1
33713,33713,Pinellas,34,1,4,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,5.0,5.0,1.0,4.0,4.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.0,1,0,1,0,1,0,1,0,0,0,0,5,1,5,5,1,1,0,1,0,0,0,1,0,0,1
33032,33032,Miami Dade,50,1,3,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,5,1,5.0,5.0,5.0,5.0,2.0,5.0,1,5.0,5.0,5.0,2.0,5.0,5.0,0,1,0,1,0.0,2,0,0,0,0,1,0,0,1,0,1,5,5,5,5,5,5,0,1,0,1,0,0,0,0,0
33169,33169,Miami Dade County,23,0,2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,3.0,2.0,4.0,2.0,2.0,4.0,1,5.0,5.0,2.0,4.0,3.0,3.0,1,0,1,0,0.0,1,1,0,0,1,1,0,0,1,0,1,4,2,4,4,5,4,0,0,1,0,0,0,0,0,0
32506,32514,Escambia,22,0,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,4.0,3.0,5.0,4.0,4.0,3.0,1,4.0,3.0,4.0,4.0,3.0,4.0,0,1,1,0,2.0,2,0,0,0,0,0,1,0,0,1,0,2,3,2,3,2,3,0,0,0,0,1,1,0,0,0
33032,33032,homestead,28,0,3,0,5,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,4.0,5.0,4.0,2.0,5.0,3.0,1,5.0,2.0,4.0,4.0,5.0,5.0,0,0,0,0,-3.0,1,0,1,0,1,1,0,0,1,0,1,4,1,5,4,4,4,0,0,1,0,0,0,0,1,1
32765,32765,Seminole,25,1,3,3,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,5,1,4.0,4.0,2.0,5.0,4.0,5.0,1,5.0,5.0,3.0,3.0,4.0,2.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,3,2,3,4,1,2,0,0,1,1,0,1,0,0,0
33406,33406,Palm Beach,71,1,2,4,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,4.0,2.0,4.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2.0,1,1,0,0,1,0,1,0,0,0,1,4,2,4,4,3,3,0,0,1,0,0,1,0,0,1
43205,32771,Seminole,40,1,3,4,4,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,3,1,5.0,3.0,5.0,5.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,4,5,3,3,1,1,0,1,0,1,0,0,1,0,0
33025,33193,Miami Dade,45,0,3,4,3,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,1,5.0,2.0,5.0,5.0,4.0,3.0,1,5.0,5.0,5.0,4.0,3.0,5.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,2,4,5,5,2,2,0,1,0,1,1,1,0,0,0
34668,34668,Pasco,55,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,5,1,5.0,3.0,4.0,5.0,5.0,3.0,1,5.0,4.0,3.0,3.0,4.0,4.0,1,0,1,0,-3.0,1,0,1,0,1,0,1,0,0,1,0,3,5,3,3,2,2,0,1,1,1,1,1,1,0,0
32246,32246,duval,25,1,3,2,4,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,4.0,1.0,4.0,4.0,3.0,3.0,1,4.0,4.0,4.0,3.0,3.0,4.0,1,0,0,0,1.0,1,1,0,1,0,0,1,0,0,0,0,3,1,2,2,2,2,0,0,1,0,0,0,0,0,0
33772,33772,Pinellas,50,0,3,3,2,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,3.0,1.0,4.0,5.0,2.0,5.0,1,3.0,5.0,4.0,3.0,5.0,5.0,0,1,0,1,1.0,1,1,0,1,0,1,0,1,0,0,1,5,4,4,4,5,5,1,0,1,1,0,0,0,0,1
32824,32824,Orange,27,0,3,3,5,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,3,1,4.0,4.0,5.0,4.0,3.0,4.0,1,3.0,3.0,4.0,4.0,3.0,5.0,0,1,1,0,1.0,1,0,1,1,0,0,1,0,0,0,1,5,4,4,4,4,3,0,1,0,1,1,1,1,1,0
33801,33801,polk,33,0,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,4,1,5.0,4.0,4.0,5.0,4.0,5.0,1,5.0,3.0,3.0,5.0,4.0,5.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,4,2,4,4,5,5,0,1,0,1,0,0,0,1,0
32003,32003,Texas,28,1,2,3,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,1,3.0,4.0,4.0,5.0,3.0,4.0,1,3.0,4.0,3.0,4.0,5.0,3.0,0,1,0,1,1.0,1,0,1,0,1,0,1,0,0,1,0,2,4,3,3,4,4,0,0,1,0,0,1,0,1,1
33701,33701,Pinellas,32,0,4,4,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,5.0,5.0,5.0,5.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1,0,1,0,1,0,1,0,0,1,0,5,1,5,5,1,1,0,1,0,1,0,1,0,0,1
33155,33155,Miami Dade,40,0,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,4.0,4.0,4.0,3.0,4.0,4.0,1,4.0,5.0,5.0,4.0,4.0,5.0,0,1,1,0,1.0,2,0,0,0,0,0,1,0,0,0,0,4,4,5,5,3,2,0,1,0,0,0,1,0,0,1
32208,32208,Duval,24,1,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4.0,3.0,3.0,3.0,3.0,4.0,1,4.0,5.0,3.0,2.0,3.0,3.0,0,1,1,0,3.0,1,0,1,1,0,0,1,0,0,0,1,5,4,3,3,3,3,0,0,0,0,0,0,0,0,1
33558,33558,Hillsborough,45,0,4,3,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,3,1,5.0,5.0,5.0,3.0,2.0,4.0,1,3.0,3.0,2.0,2.0,3.0,4.0,1,0,1,0,0.0,2,0,0,0,0,0,1,0,0,0,1,5,3,5,5,3,3,1,1,0,0,0,0,0,0,1
32533,32533,Escambia,27,0,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,5.0,3.0,5.0,3.0,1.0,5.0,1,5.0,5.0,3.0,3.0,4.0,5.0,1,0,1,0,2.0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,2,2,4,0,0,0,0,0,1,1,0,0
33484,33484,palm beach,41,0,2,3,3,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,2.0,2.0,5.0,5.0,5.0,5.0,0,1,1,0,-3.0,1,0,1,0,1,0,1,0,0,1,0,5,5,5,5,5,5,1,1,0,1,1,1,0,1,0
33626,33556,Pasco,32,0,3,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,4.0,2.0,2.0,4.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,3,3,4,4,2,2,0,1,0,0,1,1,1,0,0
32810,32810,Orange,33,1,3,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,5,1,2.0,2.0,3.0,5.0,5.0,5.0,1,3.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,-1.0,1,0,1,0,1,1,0,0,1,0,0,5,5,5,5,2,2,0,1,0,0,0,1,1,0,0
32533,32533,dade,47,0,1,1,3,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,4.0,4.0,4.0,4.0,4.0,5.0,1,4.0,4.0,3.0,3.0,5.0,5.0,0,1,1,0,0.0,1,1,0,0,1,1,0,0,1,0,1,4,1,4,4,4,4,0,1,0,0,0,0,1,0,1
33446,32940,Palm Beach,60,0,3,4,5,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,4,1,3.0,2.0,5.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,5,4,5,4,4,4,1,0,1,0,0,1,0,0,0
32726,32726,Lake,27,0,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,4.0,4.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,-3.0,1,0,1,0,1,0,1,0,0,1,0,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0
32210,32210,Duval,21,1,2,3,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,5,1,5.0,5.0,3.0,5.0,2.0,5.0,1,5.0,5.0,5.0,2.0,5.0,3.0,0,1,0,1,3.0,2,0,0,0,0,0,1,0,0,0,1,3,4,4,3,4,3,0,1,0,0,1,0,1,0,0
33111,33111,Miami,27,1,3,3,4,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,4.0,3.0,4.0,3.0,3.0,3.0,1,3.0,4.0,2.0,3.0,4.0,4.0,0,1,0,1,2.0,1,1,0,0,1,1,0,0,1,0,0,3,2,3,2,3,4,0,0,1,0,0,1,0,0,1
32514,32514,Escambia,41,0,3,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,3.0,3.0,3.0,5.0,4.0,1,0,1,0,1.0,1,1,0,0,1,0,1,0,0,0,0,2,4,3,3,1,1,0,1,0,0,1,0,0,0,0
32609,32609,Alachua,43,0,3,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,5,1,5.0,2.0,3.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1.0,1,1,0,0,1,0,1,0,0,0,0,2,3,2,3,3,3,0,0,0,1,0,0,0,1,0
32506,32506,Escambia,41,0,3,0,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,1,3.0,3.0,1.0,4.0,3.0,2.0,1,5.0,5.0,5.0,4.0,2.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,3,3,3,2,2,0,0,0,0,0,0,0,0,0
33558,33558,pasco,36,1,4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,4.0,4.0,4.0,4.0,3.0,3.0,1,2.0,3.0,4.0,2.0,2.0,2.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,0,0,2,2,2,4,1,2,0,1,0,1,0,0,0,0,0
22153,33596,Hillsborough,37,0,2,3,3,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,3,1,4.0,1.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,4.0,2,0,0,0,0,0,1,0,0,0,0,5,3,5,5,5,5,0,0,0,1,0,1,1,0,0
33431,33431,palm beach,27,1,3,4,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,5.0,2.0,4.0,5.0,4.0,4.0,1,2.0,4.0,5.0,5.0,4.0,5.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,1,1,0,5,4,3,2,2,2,0,1,0,0,1,1,0,0,0
32516,32514,EScambia,22,0,2,2,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,1,3.0,4.0,3.0,4.0,3.0,4.0,1,4.0,3.0,3.0,3.0,3.0,4.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,1,1,0,3,3,4,3,4,4,1,0,0,0,0,1,0,0,0
32765,32765,Seminole,32,0,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,4.0,2.0,5.0,5.0,3.0,3.0,1,4.0,4.0,5.0,3.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,3,5,2,2,0,1,0,1,1,0,0,1,0
32068,32068,clay,34,0,1,3,6,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,1,3.0,2.0,4.0,5.0,3.0,5.0,1,5.0,5.0,4.0,3.0,5.0,5.0,1,0,0,0,0.0,1,0,1,0,1,1,0,0,1,1,0,3,2,4,4,1,1,0,1,0,0,1,1,1,0,0
32141,32759,Volusia,61,0,1,0,8,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5.0,2.0,5.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3.0,1,1,0,0,1,0,1,0,0,0,0,5,5,5,5,4,4,0,1,0,1,0,1,1,1,0
33193,33193,Miami Dade,32,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,5.0,3.0,5.0,5.0,4.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,4.0,1,1,0,0,1,1,0,0,1,1,0,5,3,5,5,5,5,0,1,0,0,0,0,0,0,1
32712,32712,Orange,38,0,1,0,6,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,4,1,5.0,5.0,5.0,5.0,5.0,5.0,1,4.0,5.0,5.0,3.0,5.0,3.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,2,4,5,5,1,1,0,0,1,0,0,1,1,0,0
32547,32547,okaloosa,36,0,2,2,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,5.0,1.0,4.0,5.0,4.0,4.0,1,5.0,5.0,5.0,3.0,5.0,2.0,0,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,1,4,3,5,4,5,5,0,1,0,0,1,1,1,0,0
32303,32303,Leon,23,0,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,3.0,2.0,2.0,4.0,3.0,3.0,1,5.0,5.0,4.0,4.0,4.0,2.0,1,0,1,0,-1.0,1,0,1,0,1,0,0,0,0,0,1,3,2,2,4,1,1,0,0,0,0,0,1,0,1,0
34653,34653,PASCO,63,1,2,2,3,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,5.0,3.0,4.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2.0,1,0,1,0,1,1,0,0,1,0,1,4,5,4,4,4,4,1,1,0,0,0,1,0,0,0
34142,34142,Collier,50,0,3,4,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,3.0,2.0,4.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1.0,2,0,0,0,0,1,0,0,1,0,1,5,3,4,2,5,2,0,1,0,1,0,1,0,1,0
32207,32207,Duval,23,0,2,2,4,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,3,1,5.0,3.0,5.0,5.0,4.0,5.0,1,5.0,3.0,5.0,5.0,2.0,3.0,1,0,1,0,3.0,1,0,1,0,1,1,0,0,1,0,1,5,3,4,5,5,5,1,1,0,1,0,0,0,0,0
34209,34209,Manatee,31,1,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,5.0,2.0,3.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,1,0,1,0,1,1,0,0,1,0,1,4,2,4,5,2,2,0,1,0,0,0,1,0,0,1
33578,33579,Hillsborough,32,1,1,3,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,4.0,2.0,5.0,4.0,4.0,3.0,1,3.0,4.0,3.0,3.0,5.0,4.0,1,0,1,0,2.0,1,0,1,0,1,1,0,0,1,1,0,2,4,3,4,4,4,0,1,0,0,0,0,1,0,0
32250,32250,Duval,55,0,3,3,5,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,5.0,4.0,4.0,5.0,3.0,5.0,1,4.0,5.0,4.0,2.0,5.0,4.0,0,1,0,1,0.0,1,1,0,1,0,1,0,1,0,0,0,4,5,4,5,5,5,0,1,0,1,0,1,0,0,0
34210,34210,Manatee,68,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,4.0,1.0,2.0,5.0,2.0,5.0,1,2.0,3.0,4.0,2.0,4.0,2.0,0,1,0,1,3.0,2,0,0,0,0,1,0,0,1,0,1,5,4,4,3,5,5,0,1,0,0,0,0,0,0,1
32127,32127,Volusia,38,0,1,3,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3.0,2.0,3.0,4.0,4.0,3.0,1,3.0,3.0,5.0,4.0,4.0,5.0,0,1,0,1,-2.0,1,1,0,0,1,1,0,1,0,0,1,5,4,3,3,5,5,0,1,0,1,0,1,0,0,0
34606,34606,Hernando,31,0,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,2.0,1.0,4.0,5.0,2.0,3.0,1,2.0,4.0,4.0,3.0,3.0,2.0,1,0,1,0,1.0,2,0,0,0,0,1,0,0,1,0,0,2,3,3,3,2,2,0,0,1,0,0,1,0,0,1
32810,32808,Orange,59,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3.0,2.0,3.0,4.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,2,2,1,2,1,0,0,0,1,0,0,0,1,0
32266,32246,duval,25,0,3,4,4,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,1.0,1,1,0,1,0,0,1,0,0,0,1,5,2,5,5,5,5,0,1,0,0,1,1,1,0,0
33070,33070,Monroe,42,0,3,1,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,5.0,1.0,5.0,5.0,5.0,5.0,1,3.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,1,5,3,5,5,5,5,0,1,0,1,0,0,0,0,1
32129,32129,Volusia,22,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,3.0,4.0,3.0,4.0,3.0,3.0,1,4.0,3.0,3.0,4.0,4.0,3.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,1,0,4,3,3,4,3,4,0,0,0,0,0,0,0,0,0
32643,32643,Alachua,34,0,3,3,4,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,5,1,4.0,1.0,3.0,4.0,3.0,3.0,1,4.0,4.0,5.0,3.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,4,2,5,3,1,1,0,0,0,0,1,1,0,0,1
32256,32256,duval,24,0,3,3,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,3.0,3.0,1,0,1,0,2.0,2,0,0,0,0,0,1,0,0,0,1,3,3,3,3,3,3,0,0,0,0,0,1,0,0,0
53590,32808,Orange,39,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,1,5.0,3.0,5.0,5.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,2,0,0,0,0,0,0,0,0,0,1,5,5,5,4,5,4,0,1,0,0,0,1,0,0,0
33974,33974,Lee,28,1,4,4,5,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,5.0,5.0,4.0,5.0,3.0,4.0,1,3.0,3.0,4.0,3.0,3.0,4.0,1,0,1,0,1.0,2,0,0,0,0,0,1,0,0,1,0,4,4,4,3,1,1,0,1,0,0,0,1,0,0,0
32828,32828,Orange,37,0,3,3,5,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,3,1,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,0,1,1.0,1,0,1,0,1,0,1,0,0,1,0,4,2,4,4,4,4,0,1,0,0,0,0,1,0,1
32225,32225,Duval ,37,1,2,3,3,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,3.0,2.0,5.0,2.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,2,3,4,4,4,4,0,1,0,0,0,1,1,0,0
